name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
es10fst01,18,20,10,0,0,0.018,0.019,22920745
es10fst02,14,13,10,0,0,0.013,0.013,19134104
es10fst03,17,20,10,0,0,0.018,0.019,26003678
es10fst04,18,20,10,0,0,0.017,0.018,20461116
es10fst05,12,11,10,0,0,0.013,0.013,18818916
es10fst06,17,20,10,0,0,0.016,0.017,26540768
es10fst07,14,13,10,0,0,0.007,0.007,26025072
es10fst08,21,28,10,0,0,0.017,0.018,25056214
es10fst09,21,29,10,0,0,0.02,0.021,22062355
es10fst10,18,21,10,0,0,0.015,0.015,23936095
es10fst11,14,13,10,0,0,0.015,0.015,22239535
es10fst12,13,12,10,0,0,0.013,0.014,19626318
es10fst13,18,21,10,0,0,0.01,0.01,19483914
es10fst14,24,32,10,0,0,0.021,0.022,21856128
es10fst15,16,18,10,0,0,0.017,0.018,18641924
