type,GPU D-W better,EMV Prunning better,all
Sparse with random weight,6,15,37
Grid graph with holes,6,12,68
Sparse with incidence weights,181,33,225
Complete with euclidian weights,0,7,8
Complete with random weights,3,0,8
Sparse with euclidian weights,1,0,10
Sparse constructed graphs,6,0,6
Sparse artificially constructed graphs,0,1,5
FST-preprocessed rectilinear L1 weights,0,0,15
